三网都能看,#genre#
CCTV-1,http://cfyy.vip/api/ysp/cctv1.m3u8
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://cfyy.vip/api/ysp/cctv2.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-3,http://cfyy.vip/api/ysp/cctv3.m3u8
CCTV-4,http://cfyy.vip/api/ysp/cctv4.m3u8
CCTV5,http://cfyy.vip/api/ysp/cctv5.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV_6,http://cfyy.vip/api/ysp/cctv6.m3u8
CCTV7,http://cfyy.vip/api/ysp/cctv7.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,http://cfyy.vip/api/ysp/cctv8.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,http://cfyy.vip/api/ysp/cctv9.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://cfyy.vip/api/ysp/cctv10.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-11,http://cfyy.vip/api/ysp/cctv11.m3u8
CCTV12,http://cfyy.vip/api/ysp/cctv12.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://cfyy.vip/api/ysp/cctv14.m3u8
CCTV15,http://cfyy.vip/api/ysp/cctv15.m3u8
CCTV16,http://cfyy.vip/api/ysp/cctv16.m3u8
CCTV17,http://cfyy.vip/api/ysp/cctv17.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
江苏-卫视,http://cfyy.vip/api/ysp/jsws.m3u8
浙江-卫视,http://cfyy.vip/api/ysp/zjws.m3u8
东方-卫视,http://cfyy.vip/api/ysp/dfws.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
辽宁卫视,http://cfyy.vip/api/ysp/lnws.m3u8


电信网看这里,#genre# 

CCTV1-综合,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0001
CCTV2-财经,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0002
CCTV3-综艺,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0003
CCTV4-国际,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0004
CCTV5-体育,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0005
CCTV6-电影,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0006
CCTV7-军农,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0007
CCTV8-电视剧,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0008
CCTV9-纪录,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0009
CCTV10-科教,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0010
CCTV11-戏曲,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0011
CCTV12-社会与法,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0012
CCTV13-新闻,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0013
CCTV14-少儿,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0014
CCTV15-音乐,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0015 CCTV17,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0019
CCTV5+体育赛事,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0016 
广西卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0113 
广西综艺,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1005 三沙卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1020
广西都市,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1006 
广西新闻,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1007 
足球,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1008 
广西影视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1032 
广西国际,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1018 
广西移动,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1019 
中国气象,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1027 
中国教育,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1000 
珠江台(1),http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1010 
广东卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1036 
深圳卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0126 
南方卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1028 
湖南卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1035 
湖北卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1034 
江苏卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1037 
北京卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0122 
天津卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0135 
重庆卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0142 
浙江卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0124 
安徽卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0130 
江西卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0138 
贵州卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0120 
四川卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0123 
河北卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1033 
上海卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0107 
黑龙江卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0143 
东南卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0137 
辽宁卫视,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?0121 
金鹰纪实,http://www.biaozhun114.com/dl/dl666/jdgxgg.php?1021 
